id,ret
324,"Scan constantly for people; objects; and other watercraft. Be alert for conditions that limit your visibility or block your vision of others. Operate defensively at safe speeds and keep a safe distance away from people; objects; and other watercraft. Do not follow directly behind watercraft or other boats. Do not go near others to spray or splash them with water. Avoid sharp turns or other maneuvers that make it hard for others to avoid you or understand where you are going. Avoid areas with submerged objects or shallow water. Ride within your limits and avoid aggressive maneuvers to reduce the risk of loss of control; ejection; and collision. Do not operate the watercraft in rough water; bad weather or when visibility is poor; this may lead to an accident causing injury or death. Be alert to the possibility of adverse weather. Take note of weather forecasts and the prevailing weather conditions before setting out on your watercraft. As with any watersport; you should not ride your watercraft without someone else near by. If you ride further than swimming distance from shore; you should ride by another boat or watercraft; but make sure you stay a safe distance away. It’s good common sense! <PIC>, [""Manual20_16""]"
325,Every operator should know the following requirements before operating the boat.  Before operating the boat; read the owner’s/operator’s manual; the Operation Instruction card; and all labels on the boat. These materials should give you an understanding of the boat and its operation.  Never allow anyone to operate this boat until they too have read this owner’s/operator’s manual; the Operation Instruction card; and all labels.
326,"<PIC> This watercraft is designed to carry the operator and one passenger. Never exceed the maximum load limit or allow more than 2 persons to ride the watercraft at one time. Maximum load: 160 kg (353 lb) Load is the total weight of cargo; operator and passenger. Do not operate the watercraft with a passenger on board until you have considerable practice and experience riding alone. Operating the watercraft with a passenger requires more skill. Take the time to become accustomed to the handling characteristics of the watercraft before trying any difficult maneuvers., [""Manual20_15""]"
327,"Operation of the watercraft must be in accordance with the rules and regulations governing the waterway on which it is used. These rules are used internationally; and are also enforced by the United States Coast Guard and local agencies. You should be aware of these rules; and follow them whenever you encounter another vessel on the water. Several sets of rules prevail according to geographic location; but are all basically the same as the International Rules of the Road. The rules presented here in this Owner’s/Operator’s Manual are condensed; and have been provided for your convenience only. Consult your local U.S. Coast Guard Auxiliary or Department of Motor Vehicles for a complete set of rules governing the waters in which you will be operating your watercraft.\n\n<PIC>\n\nThere are three main situations that you may encounter with other vessels which could lead to a collision unless the Steering Rules are followed: Meeting: you are approaching another vessel head-on. Crossing: you are traveling across another vessel’s path. Overtaking: you are passing or being passed by another vessel.\n\nWhenever two vessels on the water meet one another; one vessel has the right-of-way; it is called the “stand-on” vessel. The vessel that does not have the right-of-way is called the “give-way” or “burdened” vessel. These rules determine which vessel has the right-of-way; and what each vessel should do.\n\nThe vessel with the right-of-way has the duty to continue its course and speed; except to avoid an immediate collision. When you maintain your direction and speed; the other vessel will be able to determine how best to avoid you.\n\nThe vessel which does not have the right-of-way has the duty to take positive and timely action to stay out of the way of the stand-on vessel. Normally; you should not cross in front of the vessel with the right-of-way. You should slow down or change directions briefly and pass behind the other vessel. You should always move in such a way that the operator of the other vessel can see what you are doing. The General Prudential Rule regarding the right-of-way is that if a collision appears unavoidable; neither boat has the rightsuccessfully way. Both boats must avoid the collision. In other words; follow the standard rules except when a collision will occur unless both vessels try to avoid each other. If that is the case; both vessels become give-away vessels., [""Manual09_28""]"
328,"# EJU01010 Seat There is a seat latch $\textcircled{1}$ at the rear of the seat to remove the seat. <PIC>\n\n# To install the seat: Insert the projection on the front of the seat into the stay on the deck; and then push the rear of the seat down to lock it in place securely. <PIC>, [""Manual20_35"", ""Manual20_37""]"
329,"To open the hood; push the latch down; and then lift the hood up.  \n<PIC>  \n\nTo close the hood; push the hood down to lock it in place.  \n<PIC>  \n\nNOTE: Make sure that the hood is properly secured before operating the watercraft., [""Manual20_38"", ""Manual20_39""]"
330,"To remove the oil tank filler cap $\textcircled{1}$; turn it counterclockwise.  \nMake sure that the oil tank filler cap is properly secured before operating the watercraft.  \n<PIC>  \n\nTo remove the fuel tank filler cap $\textcircled{1}$; turn it counterclockwise.  \nNOTE: Make sure that the fuel tank filler cap is properly secured before operating the watercraft.  \n<PIC>, [""Manual20_41"", ""Manual20_40""]"
331,"# Main switches There is a main switch for each engine. The main switch controls the ignition and electrical circuits as follows: 1 Main switch (port engine) 2 Main switch (starboard engine) <PIC>, [""Manual09_45""]"
332,"Check the throttle lever operation before starting the engine. It must open smoothly and spring back to idle when released. If the carburetor or throttle cable should malfunction during operation; release the throttle lever. The TORS is designed to interrupt the ignition and stop the engine if the carburetor fails to return to idle when the lever is released.\n\nAfter coming to a complete stop squeeze the stopper underneath the lever and move the lever to the desired position. <PIC> <PIC> <PIC>, [""Manual34_44"", ""Manual34_45"", ""Manual34_46""]"
333,"The QSTS selector is located at the left handlebar grip and is used to adjust the trim angle of the watercraft. Operating the QSTS selector changes the angle of the jet thrust nozzle vertically. This changes the trim angle of the watercraft. There are 5 positions: 2 bow down positions ∘ledast and ⤿ and neutral Ÿ and 2 bow up positions ⓐ and ⓐ.\n\nDo not turn the QSTS selector while operating the watercraft at full throttle; otherwise damage could occur to the QSTS. The neutral “N” position will provide good performance for most operating conditions. To enhance particular types of performance; select bow down or bow up. <PIC> EJU01023, [""Manual20_52""]"
334,"# Fuel meter\nThe fuel meter is provided for convenient fuel level checking while riding. The fuel meter has eight segments which show the amount of fuel remaining in the fuel tank. The indication of the segments differs on your operating condition. Use the meter as a reference. <PIC> EJU01032\n\n# Hour meter\nThe hour meter is provided to make it easy to follow the maintenance schedule. The meter shows the hours of engine operation that have elapsed since the watercraft was new. <PIC> NOTE: @ The elapsed time will be kept even if the battery terminals have been disconnected. If the hour meter malfunctions; $\_-\_$ display and the warning light will blink. EJU01033, [""Manual20_58"", ""Manual20_59""]"
